date_time,step_cur,kl,tau,val,reward,service
2026-03-22T18:00:50,,,,,,
2026-03-22T18:02:42,,,,,,failed
2026-03-22T18:02:43,0,,,not yet,0.062,failed
2026-03-22T18:59:07,0,,,not yet,0.062,active
2026-03-22T19:59:15,0,,,not yet,0.062,active
2026-03-22T20:59:22,0,,,not yet,0.062,active
2026-03-22T21:59:18,0,,,not yet,0.062,active
2026-03-22T22:59:20,0,,,not yet,0.062,active
2026-03-22T23:59:23,0,,,not yet,0.062,active
2026-03-23T00:59:36,0,,,not yet,0.062,active
2026-03-23T01:59:53,0,,,not yet,0.062,active
2026-03-23T02:59:55,0,,,not yet,0.062,active
2026-03-23T04:00:10,0,,,not yet,0.062,active
2026-03-23T05:00:16,0,,,not yet,0.062,active
2026-03-23T06:00:33,0,,,not yet,0.062,active
2026-03-23T07:00:52,0,,,not yet,0.062,active
2026-03-23T08:01:02,0,,,not yet,0.062,active
2026-03-23T09:01:10,0,,,not yet,0.062,active
2026-03-23T10:01:33,0,,,not yet,0.062,active
2026-03-23T11:01:43,0,,,not yet,0.062,active
2026-03-23T12:02:03,0,,,not yet,0.062,active
2026-03-23T13:02:04,0,,,not yet,0.062,active
2026-03-23T14:02:15,0,,,not yet,0.062,active
2026-03-23T16:02:18,0,,,not yet,0.062,active
2026-03-23T17:02:20,0,,,not yet,0.062,active
2026-03-23T18:02:23,0,,,not yet,0.062,active
2026-03-23T19:02:23,0,,,not yet,0.062,active
2026-03-23T20:02:25,0,,,not yet,0.062,active
2026-03-23T21:02:26,0,,,not yet,0.062,active
2026-03-23T22:02:33,0,,,not yet,0.062,active
2026-03-23T23:02:51,0,,,not yet,0.062,active
2026-03-24T00:02:52,0,,,not yet,0.062,active
2026-03-24T01:02:54,0,,,not yet,0.062,active
2026-03-24T02:02:55,0,,,not yet,0.062,active
2026-03-24T03:02:57,0,,,not yet,0.062,
2026-03-24T04:02:58,0,,,not yet,0.062,active
2026-03-24T05:03:01,0,,,not yet,0.062,active
2026-03-24T06:03:03,0,,,not yet,0.062,active
2026-03-24T07:03:04,0,,,not yet,0.062,active
2026-03-24T08:03:06,0,,,not yet,0.062,active
2026-03-24T09:03:08,0,,,not yet,0.062,active
2026-03-24T10:03:10,0,,,not yet,0.062,active
2026-03-24T10:21:17,,,,,,
2026-03-24T10:21:19,0,,,not yet,0.062,active
2026-03-24T10:35:01,0,,,not yet,0.062,active
2026-03-24T10:55:22,0,,,not yet,0.062,active
2026-03-24T11:14:16,0,,,not yet,0.062,active
2026-03-26T09:35:57,,,,,,
2026-03-26T09:35:59,0,,,not yet,0.062,active
2026-03-26T10:36:09,0,,,not yet,0.062,active
2026-03-26T11:36:17,0,,,not yet,0.062,active
2026-03-26T12:36:14,0,,,not yet,0.062,active
2026-03-26T13:36:22,0,,,not yet,0.062,active
2026-03-26T14:36:29,0,,,not yet,0.062,active
2026-03-26T15:36:38,0,,,not yet,0.062,active
2026-03-26T16:36:48,0,,,not yet,0.062,active
2026-03-26T17:36:58,0,,,not yet,0.062,active
2026-03-26T18:37:08,0,,,not yet,0.062,active
2026-03-26T19:37:09,0,,,not yet,0.062,active
2026-03-26T20:37:16,0,,,not yet,0.062,
2026-03-26T21:37:42,0,,,not yet,0.062,active
2026-03-26T22:37:47,0,,,not yet,0.062,active
2026-03-26T23:37:57,0,,,not yet,0.062,active
2026-03-27T00:38:07,0,,,not yet,0.062,active
2026-03-27T01:38:08,0,,,not yet,0.062,
2026-03-27T02:38:10,0,,,not yet,0.062,active
2026-03-27T03:38:20,0,,,not yet,0.062,active
2026-03-27T04:38:28,0,,,not yet,0.062,active
2026-03-27T05:38:34,0,,,not yet,0.062,active
2026-03-27T06:38:58,0,,,not yet,0.062,active
2026-03-27T07:39:04,0,,,not yet,0.062,active
2026-03-27T08:39:10,0,,,not yet,0.062,active
2026-03-27T09:39:34,0,,,not yet,0.062,active
2026-03-27T10:39:38,0,,,not yet,0.062,active
2026-03-27T11:39:41,0,,,not yet,0.062,active
2026-03-27T12:39:45,0,,,not yet,0.062,active
2026-03-27T13:39:48,0,,,not yet,0.062,active
2026-03-27T14:39:54,0,,,not yet,0.062,active
2026-03-27T15:40:04,0,,,not yet,0.062,active
2026-03-27T16:40:09,0,,,not yet,0.062,
2026-03-27T17:40:11,0,,,not yet,0.062,active
